id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
89,11/25/2019,0.031937,0.108073,0.003084,0.285444,0.004638
90,11/26/2019,0.032998,0.045708,0.006728,0.285444,0
91,11/27/2019,0.037598,0.053988,0.003364,0.285444,0.002952
92,11/28/2019,0.036591,0.039692,0.014483,0.285444,0.002952
93,11/29/2019,0.040968,0.0416,0.014483,0.287335,0.015179
94,11/30/2019,0.038155,0.034218,0.014483,0.287335,0.015179
95,12/1/2019,0.036021,0.038739,0.014483,0.287335,0.015179
96,12/2/2019,0.034519,0.033998,0.011213,0.287335,0.047365
97,12/3/2019,0.034492,0.027388,0.025416,0.285444,0.062122
98,12/4/2019,0.033492,0.047255,0.021491,0.285444,0.045819
99,12/5/2019,0.036374,0.039015,0.024201,0.285444,0.041883
100,12/6/2019,0.037823,0.036956,0.007382,0.285444,0.029234
101,12/7/2019,0.037958,0.029286,0.007382,0.285444,0.029234
102,12/8/2019,0.038077,0.02916,0.007382,0.285444,0.029234
103,12/9/2019,0.035678,0.036283,0.007195,0.285444,0.060717
104,12/10/2019,0.033875,0.037374,0.010185,0.285444,0.058187
105,12/11/2019,0.032984,0.031881,0.016632,0.285444,0.048489
106,12/12/2019,0.033362,0.039336,0.01411,0.285444,0.033732
107,12/13/2019,0.033751,0.034124,0.022426,0.285444,0.01532
108,12/14/2019,0.031622,0.034157,0.022426,0.285444,0.01532
109,12/15/2019,0.032028,0.033416,0.022426,0.285444,0.01532
110,12/16/2019,0.028801,0.043057,0.021772,0.287335,0.008433
111,12/17/2019,0.024514,0.049279,0.021865,0.285444,0.010541
112,12/18/2019,0.033856,0.076686,0.02009,0.285444,0.014617
113,12/19/2019,0.03277,0.059523,0.025416,0.285444,0.013493
114,12/20/2019,0.033005,0.05006,0.022145,0.285444,0.013633
115,12/21/2019,0.032598,0.040451,0.022145,0.285444,0.013633
116,12/22/2019,0.037303,0.051509,0.022145,0.285444,0.013633
117,12/23/2019,0.035013,0.065099,0.029434,0.285444,0.015039
118,12/24/2019,0.034527,0.051095,0.044478,0.285444,0.015882
119,12/25/2019,0.033832,0.046952,0.044478,0.285444,0.015882
120,12/26/2019,0.0333,0.050503,0.053448,0.285444,0.015601
121,12/27/2019,0.034051,0.050475,0.056905,0.285444,0.026564
122,12/28/2019,0.034461,0.046391,0.056905,0.285444,0.026564
123,12/29/2019,0.035997,0.049515,0.056905,0.285444,0.026564
124,12/30/2019,0.034094,0.050755,0.060176,0.285444,0.0461
125,12/31/2019,0.032634,0.045819,0.064754,0.285444,0.031483
126,1/1/2020,0.032731,0.03829,0.064754,0.285444,0.031483
127,1/2/2020,0.029579,0.044761,0.069333,0.285444,0.013071
128,1/3/2020,0.034855,0.065908,0.091852,0.285444,0.034856
129,1/4/2020,0.035821,0.037939,0.091852,0.285444,0.034856
130,1/5/2020,0.035831,0.041645,0.091852,0.285444,0.034856
131,1/6/2020,0.041085,0.051919,0.10727,0.285444,0.032467
132,1/7/2020,0.046877,0.067806,0.112502,0.285444,0.031623
133,1/8/2020,0.045646,0.076211,0.099608,0.285444,0.026845
134,1/9/2020,0.042698,0.054146,0.094001,0.285444,0.014055
135,1/10/2020,0.046919,0.067653,0.099421,0.283554,0.014336
136,1/11/2020,0.045025,0.058414,0.099421,0.283554,0.014336
137,1/12/2020,0.0473,0.05084,0.099421,0.283554,0.014336
138,1/13/2020,0.046591,0.049624,0.09017,0.283554,0.010963
139,1/14/2020,0.056626,0.114313,0.084844,0.283554,0.011947
140,1/15/2020,0.056322,0.100602,0.09344,0.283554,0.012368
141,1/16/2020,0.0551,0.075174,0.09017,0.283554,0.010963
142,1/17/2020,0.058113,0.089808,0.099421,0.285444,0.007871
143,1/18/2020,0.058315,0.078136,0.099421,0.285444,0.007871
144,1/19/2020,0.054842,0.083574,0.099421,0.285444,0.007871
145,1/20/2020,0.054129,0.061021,0.094095,0.285444,0.007871
146,1/21/2020,0.055424,0.054295,0.096804,0.285444,0.018412
147,1/22/2020,0.05447,0.049963,0.096057,0.285444,0.019255
148,1/23/2020,0.050442,0.059136,0.10428,0.285444,0.020239
149,1/24/2020,0.051013,0.055164,0.11026,0.285444,0.042446
150,1/25/2020,0.049874,0.04142,0.11026,0.285444,0.042446
151,1/26/2020,0.053236,0.04874,0.11026,0.285444,0.042446
152,1/27/2020,0.057831,0.067459,0.115306,0.285444,0.094027
153,1/28/2020,0.06442,0.084099,0.108017,0.285444,0.06662
154,1/29/2020,0.063804,0.073347,0.108671,0.285444,0.068166
155,1/30/2020,0.066628,0.078254,0.123341,0.294896,0.055517
156,1/31/2020,0.064301,0.06973,0.122127,0.293006,0.1026
157,2/1/2020,0.064923,0.059576,0.122127,0.293006,0.1026
158,2/2/2020,0.064211,0.07379,0.122127,0.293006,0.1026
159,2/3/2020,0.063464,0.074075,0.116987,0.293006,0.090372
160,2/4/2020,0.061812,0.071063,0.091852,0.293006,0.063387
161,2/5/2020,0.068161,0.086481,0.098673,0.293006,0.050738
162,2/6/2020,0.06987,0.093444,0.105401,0.293006,0.048067
163,2/7/2020,0.070841,0.084457,0.108578,0.291115,0.055235
164,2/8/2020,0.071856,0.086336,0.108578,0.291115,0.055235
165,2/9/2020,0.07555,0.088176,0.108578,0.291115,0.055235
166,2/10/2020,0.071731,0.098529,0.114278,0.291115,0.049192
167,2/11/2020,0.076894,0.0935,0.105494,0.291115,0.05116
168,2/12/2020,0.078624,0.110269,0.106896,0.291115,0.030921
169,2/13/2020,0.076984,0.127373,0.113624,0.291115,0.036683
170,2/14/2020,0.078419,0.109963,0.120725,0.291115,0.030077
171,2/15/2020,0.072213,0.111487,0.120725,0.291115,0.030077
172,2/16/2020,0.072874,0.110068,0.120725,0.291115,0.030077
173,2/17/2020,0.069287,0.117659,0.136797,0.291115,0.030077
174,2/18/2020,0.075921,0.121341,0.136797,0.293006,0.04624
175,2/19/2020,0.068454,0.120534,0.144459,0.293006,0.039916
176,2/20/2020,0.068088,0.114554,0.152588,0.293006,0.0565
177,2/21/2020,0.069233,0.102996,0.179032,0.291115,0.077864
178,2/22/2020,0.068892,0.088263,0.179032,0.291115,0.077864
179,2/23/2020,0.072728,0.103733,0.179032,0.291115,0.077864
180,2/24/2020,0.068701,0.115003,0.205008,0.291115,0.189599
181,2/25/2020,0.064172,0.107581,0.180153,0.291115,0.229234
182,2/26/2020,0.05652,0.130452,0.173706,0.291115,0.225158
183,2/27/2020,0.055991,0.116131,0.175762,0.291115,0.388194
184,2/28/2020,0.054346,0.113629,0.104747,0.291115,0.401546
185,2/29/2020,0.053275,0.088131,0.104747,0.291115,0.401546
186,3/1/2020,0.052731,0.086848,0.104747,0.291115,0.401546
187,3/2/2020,0.057242,0.108572,0.130723,0.293006,0.307519
188,3/3/2020,0.056039,0.107209,0.176976,0.293006,0.355306
189,3/4/2020,0.055562,0.085105,0.175668,0.198488,0.287421
190,3/5/2020,0.060311,0.099431,0.198841,0.198488,0.394659
191,3/6/2020,0.060954,0.102697,0.202859,0.198488,0.427266
192,3/7/2020,0.057833,0.089359,0.202859,0.198488,0.427266
193,3/8/2020,0.046061,0.100226,0.202859,0.198488,0.427266
194,3/9/2020,0.043353,0.120374,0.205756,0.198488,0.603233
195,3/10/2020,0.043148,0.10671,0.191366,0.198488,0.5026
196,3/11/2020,0.043173,0.096493,0.17464,0.198488,0.595362
197,3/12/2020,0,0.140752,0.126051,0.200378,0.898524
198,3/13/2020,0.008705,0.199127,0.056999,0.200378,0.650597
199,3/14/2020,0.003371,0.089178,0.056999,0.200378,0.650597
200,3/15/2020,0.006189,0.082939,0.056999,0.200378,0.650597
201,3/16/2020,0.000641,0.115835,0.028406,0.039698,1
202,3/17/2020,0.003741,0.096319,0.065408,0.039698,0.904708
203,3/18/2020,0.00393,0.094167,0.020744,0.039698,0.912298
204,3/19/2020,0.017917,0.132132,0.022519,0.030246,0.849754
205,3/20/2020,0.018029,0.142091,0.027378,0.020794,0.765987
206,3/21/2020,0.017827,0.107521,0.027378,0.020794,0.765987
207,3/22/2020,0.012618,0.100593,0.027378,0.020794,0.765987
208,3/23/2020,0.021223,0.119087,0.105588,0.020794,0.703443
209,3/24/2020,0.025898,0.124092,0.193235,0.015123,0.704568
210,3/25/2020,0.025109,0.113584,0.167632,0.011342,0.736613
211,3/26/2020,0.025629,0.086763,0.18576,0.011342,0.695151
212,3/27/2020,0.022008,0.084639,0.172024,0.011342,0.75896
213,3/28/2020,0.018666,0.085506,0.172024,0.011342,0.75896
214,3/29/2020,0.013966,0.066667,0.172024,0.011342,0.75896
215,3/30/2020,0.021421,0.091919,0.173799,0.009452,0.640056
216,3/31/2020,0.02155,0.079434,0.130256,0.007561,0.590302
217,4/1/2020,0.024019,0.101307,0.125397,0.003781,0.639775
218,4/2/2020,0.026762,0.122468,0.16866,0.00189,0.553338
219,4/3/2020,0.025878,0.097343,0.176135,0.00189,0.495573
220,4/4/2020,0.027847,0.08059,0.176135,0.00189,0.495573
221,4/5/2020,0.026725,0.069956,0.176135,0.00189,0.495573
222,4/6/2020,0.033782,0.120258,0.221174,0.00189,0.473647
223,4/7/2020,0.032382,0.112582,0.211643,0.00189,0.494167
224,4/8/2020,0.034697,0.093254,0.212203,0.00189,0.447084
225,4/9/2020,0.034227,0.085303,0.27621,0.00189,0.423471
226,4/10/2020,0.027817,0.110786,0.27621,0.00189,0.423471
227,4/11/2020,0.027723,0.074908,0.27621,0.00189,0.423471
228,4/12/2020,0.029368,0.088036,0.27621,0.00189,0.423471
229,4/13/2020,0.027517,0.09631,0.284246,0.00189,0.416444
230,4/14/2020,0.027479,0.083264,0.291254,0.00189,0.368517
231,4/15/2020,0.024538,0.077993,0.264437,0.00189,0.411806
232,4/16/2020,0.031507,0.11993,0.256494,0.00189,0.401546
233,4/17/2020,0.031204,0.078644,0.225752,0.00189,0.373999
234,4/18/2020,0.033575,0.078452,0.225752,0.00189,0.373999
235,4/19/2020,0.032573,0.075166,0.225752,0.00189,0.373999
236,4/20/2020,0.028059,0.093786,0.237339,0.00189,0.45383
237,4/21/2020,0.028035,0.078865,0.215474,0.00189,0.476037
238,4/22/2020,0.031513,0.080773,0.262661,0.00189,0.427829
239,4/23/2020,0.036101,0.110433,0.269295,0,0.419396
240,4/24/2020,0.03788,0.084787,0.260138,0.00189,0.342797
241,4/25/2020,0.03816,0.079883,0.260138,0.00189,0.342797
242,4/26/2020,0.039773,0.080255,0.260138,0.00189,0.342797
243,4/27/2020,0.041473,0.0892,0.249112,0,0.305692
244,4/28/2020,0.041641,0.080596,0.247617,0,0.309628
245,4/29/2020,0.056234,0.15875,0.242104,0,0.276739
246,4/30/2020,0.054142,0.178319,0.224164,0.00189,0.317779
247,5/1/2020,0.05717,0.112075,0.230985,0.00189,0.360506
248,5/2/2020,0.058988,0.100693,0.230985,0.00189,0.360506
249,5/3/2020,0.05765,0.120851,0.230985,0.00189,0.360506
250,5/4/2020,0.057873,0.11685,0.242945,0.00189,0.343359
251,5/5/2020,0.0592,0.109413,0.24089,0.00189,0.31019
252,5/6/2020,0.063101,0.127419,0.220052,0.00189,0.317358
253,5/7/2020,0.073125,0.161388,0.254906,0.00189,0.279691
254,5/8/2020,0.071527,0.134388,0.244907,0.00189,0.231061
255,5/9/2020,0.067874,0.119301,0.244907,0.00189,0.231061
256,5/10/2020,0.055579,0.167789,0.244907,0.00189,0.231061
257,5/11/2020,0.053309,0.149836,0.231172,0.00189,0.225299
258,5/12/2020,0.056284,0.106504,0.239395,0.00189,0.302179
259,5/13/2020,0.063119,0.116385,0.247057,0.00189,0.333661
260,5/14/2020,0.069927,0.147831,0.26995,0.00189,0.296135
261,5/15/2020,0.063974,0.123909,0.284339,0.00189,0.286015
262,5/16/2020,0.06469,0.089208,0.284339,0.00189,0.286015
263,5/17/2020,0.069003,0.100548,0.284339,0.00189,0.286015
264,5/18/2020,0.069822,0.105591,0.263876,0.00189,0.249613
265,5/19/2020,0.069858,0.098147,0.275089,0.00189,0.266901
266,5/20/2020,0.066833,0.090312,0.281723,0.00189,0.231202
267,5/21/2020,0.060355,0.098355,0.254158,0.00189,0.252846
268,5/22/2020,0.061836,0.070825,0.268268,0.00189,0.233591
269,5/23/2020,0.062228,0.064798,0.268268,0.00189,0.233591
270,5/24/2020,0.056077,0.07866,0.268268,0.00189,0.233591
271,5/25/2020,0.057789,0.075099,0.232106,0.00189,0.233591
272,5/26/2020,0.056733,0.070169,0.243039,0.00189,0.231483
273,5/27/2020,0.061813,0.079301,0.244721,0.00189,0.226001
274,5/28/2020,0.066874,0.084007,0.253317,0.00189,0.239635
275,5/29/2020,0.065602,0.079753,0.275182,0.00189,0.224455
276,5/30/2020,0.069438,0.07925,0.275182,0.00189,0.224455
277,5/31/2020,0.065924,0.06493,0.275182,0.00189,0.224455
278,6/1/2020,0.076292,0.086414,0.273874,0.00189,0.234575
279,6/2/2020,0.066933,0.097808,0.258643,0.003781,0.215039
280,6/3/2020,0.068797,0.056928,0.231359,0.003781,0.198454
281,6/4/2020,0.07091,0.059573,0.252476,0.003781,0.200562
282,6/5/2020,0.068926,0.052594,0.210989,0.005671,0.182431
283,6/6/2020,0.068752,0.043708,0.210989,0.005671,0.182431
284,6/7/2020,0.070296,0.05695,0.210989,0.005671,0.182431
285,6/8/2020,0.070482,0.04674,0.231639,0.005671,0.200562
286,6/9/2020,0.070837,0.053197,0.247337,0.005671,0.225299
287,6/10/2020,0.071929,0.05895,0.246216,0.007561,0.225299
288,6/11/2020,0.063879,0.072087,0.264063,0.007561,0.411103
289,6/12/2020,0.066215,0.049993,0.261727,0.007561,0.345046
290,6/13/2020,0.066133,0.035393,0.261727,0.007561,0.345046
291,6/14/2020,0.064834,0.039523,0.261727,0.007561,0.345046
292,6/15/2020,0.065772,0.061824,0.252289,0.009452,0.321293
293,6/16/2020,0.067054,0.046969,0.260979,0.009452,0.311033
294,6/17/2020,0.066206,0.042954,0.260138,0.009452,0.308222
295,6/18/2020,0.065202,0.035988,0.255933,0.009452,0.300773
296,6/19/2020,0.063384,0.041376,0.276397,0.009452,0.331412
297,6/20/2020,0.064034,0.034138,0.276397,0.009452,0.331412
298,6/21/2020,0.063613,0.028912,0.276397,0.009452,0.331412
299,6/22/2020,0.068679,0.045634,0.288918,0.007561,0.284329
300,6/23/2020,0.068399,0.033779,0.303495,0.007561,0.278707
301,6/24/2020,0.063759,0.039436,0.297047,0.007561,0.313422
302,6/25/2020,0.063043,0.038436,0.292842,0.007561,0.290654
303,6/26/2020,0.061547,0.037642,0.301906,0.007561,0.325931
304,6/27/2020,0.059821,0.03455,0.301906,0.007561,0.325931
305,6/28/2020,0.061263,0.026703,0.301906,0.007561,0.325931
306,6/29/2020,0.061957,0.0322,0.307139,0.007561,0.284469
307,6/30/2020,0.061181,0.030103,0.325173,0.007561,0.265495
308,7/1/2020,0.062507,0.030785,0.307139,0.007561,0.240056
309,7/2/2020,0.060967,0.031848,0.316389,0.009452,0.226845
310,7/3/2020,0.060437,0.022416,0.31424,0.009452,0.226845
311,7/4/2020,0.0611,0.020135,0.31424,0.009452,0.226845
312,7/5/2020,0.060241,0.021908,0.31424,0.009452,0.226845
313,7/6/2020,0.064668,0.036333,0.31938,0.009452,0.230499
314,7/7/2020,0.062859,0.024617,0.335078,0.009452,0.251441
315,7/8/2020,0.065444,0.041579,0.345076,0.009452,0.232467
316,7/9/2020,0.063236,0.036656,0.330312,0.009452,0.249051
317,7/10/2020,0.063248,0.033355,0.32835,0.009452,0.221363
318,7/11/2020,0.062684,0.022911,0.32835,0.009452,0.221363
319,7/12/2020,0.063215,0.02639,0.32835,0.009452,0.221363
320,7/13/2020,0.062732,0.035264,0.33975,0.009452,0.290232
321,7/14/2020,0.062726,0.0369,0.338815,0.009452,0.252706
322,7/15/2020,0.061986,0.030418,0.339469,0.011342,0.227969
323,7/16/2020,0.061096,0.03004,0.326201,0.011342,0.231342
324,7/17/2020,0.061378,0.02492,0.335264,0.009452,0.198735
325,7/18/2020,0.06149,0.020025,0.335264,0.009452,0.198735
326,7/19/2020,0.061883,0.022011,0.335264,0.009452,0.198735
327,7/20/2020,0.061566,0.024374,0.341058,0.011342,0.181588
328,7/21/2020,0.064659,0.036855,0.365819,0.011342,0.186929
329,7/22/2020,0.066868,0.032407,0.385629,0.009452,0.179621
330,7/23/2020,0.067686,0.037077,0.408896,0.009452,0.204357
331,7/24/2020,0.067037,0.032466,0.41609,0.009452,0.200984
332,7/25/2020,0.069096,0.032632,0.41609,0.009452,0.200984
333,7/26/2020,0.072444,0.04391,0.41609,0.009452,0.200984
334,7/27/2020,0.088384,0.086879,0.44758,0.011342,0.185524
335,7/28/2020,0.087238,0.067803,0.460381,0.011342,0.195362
336,7/29/2020,0.089993,0.055799,0.469258,0.011342,0.176528
337,7/30/2020,0.090151,0.050707,0.465334,0.011342,0.185805
338,7/31/2020,0.093267,0.051584,0.482807,0.011342,0.181588
339,8/1/2020,0.09967,0.060018,0.482807,0.011342,0.181588
340,8/2/2020,0.089305,0.063879,0.482807,0.011342,0.181588
341,8/3/2020,0.092135,0.043226,0.483554,0.011342,0.179058
342,8/4/2020,0.091541,0.046057,0.515137,0.011342,0.17175
343,8/5/2020,0.099486,0.055203,0.541861,0.011342,0.160928
344,8/6/2020,0.099966,0.052279,0.561764,0.011342,0.156149
345,8/7/2020,0.097349,0.051502,0.524014,0.011342,0.149965
346,8/8/2020,0.099589,0.035415,0.524014,0.011342,0.149965
347,8/9/2020,0.098439,0.035177,0.524014,0.011342,0.149965
348,8/10/2020,0.10141,0.060129,0.535507,0.011342,0.14884
349,8/11/2020,0.094545,0.062808,0.450103,0.011342,0.175545
350,8/12/2020,0.097106,0.057093,0.451598,0.011342,0.150949
351,8/13/2020,0.100031,0.064203,0.471594,0.011342,0.14884
352,8/14/2020,0.099806,0.054701,0.45328,0.011342,0.147716
353,8/15/2020,0.101228,0.052147,0.45328,0.011342,0.147716
354,8/16/2020,0.101626,0.044128,0.45328,0.011342,0.147716
355,8/17/2020,0.106935,0.066244,0.497757,0.011342,0.137878
356,8/18/2020,0.103071,0.059924,0.51168,0.009452,0.140126
357,8/19/2020,0.099651,0.055468,0.473089,0.009452,0.154603
358,8/20/2020,0.101414,0.042947,0.449542,0.009452,0.157133
359,8/21/2020,0.097217,0.053325,0.449542,0.009452,0.154603
360,8/22/2020,0.098528,0.043089,0.449542,0.009452,0.154603
361,8/23/2020,0.098279,0.038048,0.449542,0.009452,0.154603
362,8/24/2020,0.09989,0.044412,0.443188,0.009452,0.152214
363,8/25/2020,0.093894,0.060672,0.428331,0.009452,0.147435
364,8/26/2020,0.095688,0.049577,0.454962,0.009452,0.164863
365,8/27/2020,0.093266,0.051815,0.437115,0.007561,0.181729
366,8/28/2020,0.096483,0.041882,0.47991,0.009452,0.160506
367,8/29/2020,0.09596,0.035165,0.47991,0.009452,0.160506
368,8/30/2020,0.098964,0.041746,0.47991,0.009452,0.160506
369,8/31/2020,0.098514,0.049054,0.483368,0.009452,0.208995
370,9/1/2020,0.102766,0.063594,0.483648,0.009452,0.204919
371,9/2/2020,0.094597,0.065694,0.451878,0.009452,0.211244
372,9/3/2020,0.077438,0.076948,0.445337,0.009452,0.310049
373,9/4/2020,0.081351,0.071271,0.442347,0.009452,0.269993
374,9/5/2020,0.076326,0.114529,0.442347,0.009452,0.269993
375,9/6/2020,0.077953,0.091831,0.442347,0.009452,0.269993
376,9/7/2020,0.079262,0.082086,0.454121,0.009452,0.269993
377,9/8/2020,0.075767,0.081299,0.450663,0.009452,0.279972
378,9/9/2020,0.077395,0.054384,0.460848,0.009452,0.242727
379,9/10/2020,0.079168,0.141985,0.469538,0.009452,0.255376
380,9/11/2020,0.079723,0.115352,0.454214,0.009452,0.21546
381,9/12/2020,0.080328,0.090902,0.454214,0.009452,0.21546
382,9/13/2020,0.07859,0.090198,0.454214,0.009452,0.21546
383,9/14/2020,0.083832,0.08715,0.468697,0.009452,0.201124
384,9/15/2020,0.085537,0.078632,0.471594,0.009452,0.19747
385,9/16/2020,0.08815,0.0736,0.475612,0.009452,0.203795
386,9/17/2020,0.087769,0.094957,0.456176,0.009452,0.209698
387,9/18/2020,0.087705,0.060788,0.467483,0.009452,0.200843
388,9/19/2020,0.089903,0.050437,0.467483,0.009452,0.200843
389,9/20/2020,0.087612,0.056037,0.467483,0.009452,0.200843
390,9/21/2020,0.080623,0.068146,0.419548,0.009452,0.22825
391,9/22/2020,0.081742,0.052919,0.416931,0.009452,0.21532
392,9/23/2020,0.077451,0.053401,0.380583,0.009452,0.239494
393,9/24/2020,0.084996,0.120974,0.388526,0.009452,0.23851
394,9/25/2020,0.084007,0.09842,0.378434,0.009452,0.208573
395,9/26/2020,0.084858,0.12013,0.378434,0.009452,0.208573
396,9/27/2020,0.085219,0.140074,0.378434,0.009452,0.208573
397,9/28/2020,0.084255,0.122762,0.392824,0.009452,0.205903
398,9/29/2020,0.086237,0.119348,0.416745,0.009452,0.207027
399,9/30/2020,0.085354,0.112372,0.40955,0.009452,0.208433
400,10/1/2020,0.082931,0.100371,0.428985,0.009452,0.213071
401,10/2/2020,0.082293,0.125364,0.420856,0.009452,0.226142
402,10/3/2020,0.081902,0.113787,0.420856,0.009452,0.226142
403,10/4/2020,0.083667,0.190722,0.420856,0.009452,0.226142
404,10/5/2020,0.085484,0.122112,0.432536,0.009452,0.23078
405,10/6/2020,0.08271,0.107895,0.421977,0.009452,0.252143
406,10/7/2020,0.083658,0.093938,0.405158,0.009452,0.232186
407,10/8/2020,0.08728,0.167759,0.409176,0.009452,0.208292
408,10/9/2020,0.089465,0.050538,0.438236,0.009452,0.189178
409,10/10/2020,0.092869,0.050767,0.438236,0.009452,0.189178
