Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2015-09-08,1121.8,-55.769606,0.14,4811.93,1969.4,2.186,96.233,1.0,24.9
2015-09-09,1106.1,-55.769606,0.14,4756.53,1942.0,2.195,96.215,1.0,26.23
2015-09-10,1111.55,-55.769606,0.14,4796.25,1952.3,2.227,95.632,1.0,24.37
2015-09-11,1107.9,-55.769606,0.14,4822.34,1961.0,2.187,95.379,1.0,23.2
2015-09-12,1107.9,-55.769606,0.14,4822.34,1961.0,2.187,95.379,1.0,23.2
2015-09-13,1107.9,-55.769606,0.14,4822.34,1961.0,2.187,95.379,1.0,23.2
2015-09-14,1108.8,-55.769606,0.14,4805.76,1953.0,2.183,95.412,1.0,24.25
2015-09-15,1105.4,-55.769606,0.14,4860.52,1978.1,2.292,96.005,1.0,22.54
2015-09-16,1119.55,-55.769606,0.14,4889.24,1995.3,2.296,95.761,1.0,21.35
2015-09-17,1131.4,-55.769606,0.14,4893.95,1990.2,2.192,94.862,1.0,21.14
2015-09-18,1139.4,-55.769606,0.14,4827.23,1958.0,2.134,95.174,1.0,22.28
2015-09-19,1139.4,-55.769606,0.14,4827.23,1958.0,2.134,95.174,1.0,22.28
2015-09-20,1139.4,-55.769606,0.14,4827.23,1958.0,2.134,95.174,1.0,22.28
2015-09-21,1133.3,-55.769606,0.14,4828.95,1967.0,2.199,96.204,1.0,20.14
2015-09-22,1124.8,-55.769606,0.14,4756.72,1942.7,2.132,96.629,1.0,22.44
2015-09-23,1130.4,-55.769606,0.14,4752.74,1938.8,2.151,96.394,1.0,22.13
2015-09-24,1154.01,-55.769606,0.14,4734.48,1932.2,2.128,96.337,1.0,23.47
2015-09-25,1146.24,-55.769606,0.13,4686.5,1931.3,2.166,96.622,1.0,23.62
2015-09-26,1146.24,-55.769606,0.13,4686.5,1931.3,2.166,96.622,1.0,23.62
2015-09-27,1146.24,-55.769606,0.13,4686.5,1931.3,2.166,96.622,1.0,23.62
2015-09-28,1132.05,-55.769606,0.13,4543.97,1881.8,2.098,96.382,1.0,27.63
2015-09-29,1127.46,-55.769606,0.13,4517.32,1884.1,2.06,96.186,1.0,26.83
2015-09-30,1115.0,-55.769606,0.07,4620.16,1920.0,2.035,96.685,1.0,24.5
2015-10-01,1113.55,-67.092752,0.13,4627.08,1923.8,2.042,96.526,1.0,22.55
2015-10-02,1138.14,-67.092752,0.13,4707.77,1951.4,1.991,96.165,1.0,20.94
2015-10-03,1138.14,-67.092752,0.13,4707.77,1951.4,1.991,96.165,1.0,20.94
2015-10-04,1138.14,-67.092752,0.13,4707.77,1951.4,1.991,96.165,1.0,20.94
2015-10-05,1135.75,-67.092752,0.13,4781.26,1987.0,2.058,96.447,1.0,19.54
2015-10-06,1147.11,-67.092752,0.13,4748.36,1979.9,2.035,95.771,1.0,19.4
2015-10-07,1145.4,-67.092752,0.13,4791.15,1995.8,2.065,95.79,1.0,18.4
2015-10-08,1138.96,-67.092752,0.13,4810.79,2013.4,2.102,95.615,1.0,17.42
2015-10-09,1157.53,-67.092752,0.13,4830.47,2014.9,2.09,95.086,1.0,17.08
2015-10-10,1157.53,-67.092752,0.13,4830.47,2014.9,2.09,95.086,1.0,17.08
2015-10-11,1157.53,-67.092752,0.13,4830.47,2014.9,2.09,95.086,1.0,17.08
2015-10-12,1164.0,-67.092752,0.13,4838.64,2017.5,2.07,94.97,1.0,16.17
2015-10-13,1168.8,-67.092752,0.13,4796.61,2003.7,2.042,94.993,1.0,17.67
2015-10-14,1185.19,-67.092752,0.13,4782.85,1994.2,1.975,94.167,1.0,18.03
2015-10-15,1183.11,-67.092752,0.13,4870.1,2023.9,2.019,94.635,1.0,16.05
2015-10-16,1177.2,-67.092752,0.13,4886.69,2033.1,2.035,94.801,1.0,15.05
2015-10-17,1177.2,-67.092752,0.13,4886.69,2033.1,2.035,94.801,1.0,15.05
2015-10-18,1177.2,-67.092752,0.13,4886.69,2033.1,2.035,94.801,1.0,15.05
2015-10-19,1170.45,-67.092752,0.13,4905.47,2033.7,2.023,95.167,1.0,14.98
2015-10-20,1176.11,-67.092752,0.13,4880.97,2030.8,2.069,95.152,1.0,15.75
2015-10-21,1167.1,-67.092752,0.13,4840.12,2018.9,2.028,95.278,1.0,16.7
2015-10-22,1166.05,-67.092752,0.12,4920.05,2052.5,2.028,96.659,1.0,14.45
2015-10-23,1164.26,-67.092752,0.12,5031.86,2075.2,2.087,97.448,1.0,14.46
2015-10-24,1164.26,-67.092752,0.12,5031.86,2075.2,2.087,97.448,1.0,14.46
2015-10-25,1164.26,-67.092752,0.12,5031.86,2075.2,2.087,97.448,1.0,14.46
2015-10-26,1163.2,-67.092752,0.12,5034.7,2071.2,2.058,97.158,1.0,15.29
2015-10-27,1166.95,-67.092752,0.12,5030.15,2065.9,2.037,97.195,1.0,15.43
2015-10-28,1156.1,-67.092752,0.12,5095.69,2090.3,2.101,98.074,1.0,14.33
2015-10-29,1145.91,-67.092752,0.12,5074.27,2089.4,2.172,97.577,1.0,14.61
2015-10-30,1142.38,-67.092752,0.07,5053.75,2079.4,2.146,97.237,1.0,15.07
2015-10-31,1142.38,-67.092752,0.07,5053.75,2079.4,2.146,97.237,1.0,15.07
2015-11-01,1142.38,-97.93916,0.07,5053.75,2079.4,2.146,97.237,1.0,15.07
2015-11-02,1133.75,-97.93916,0.12,5127.15,2104.1,2.176,97.213,1.0,14.15
2015-11-03,1117.6,-97.93916,0.12,5145.13,2109.8,2.218,97.458,1.0,14.54
2015-11-04,1107.44,-97.93916,0.12,5142.48,2102.3,2.227,98.237,1.0,15.51
2015-11-05,1103.95,-97.93916,0.12,5127.74,2099.9,2.236,98.248,1.0,15.05
2015-11-06,1088.64,-97.93916,0.12,5147.12,2099.2,2.325,99.457,1.0,14.33
2015-11-07,1088.64,-97.93916,0.12,5147.12,2099.2,2.325,99.457,1.0,14.33
2015-11-08,1088.64,-97.93916,0.12,5147.12,2099.2,2.325,99.457,1.0,14.33
2015-11-09,1092.1,-97.93916,0.12,5095.3,2078.6,2.349,99.269,1.0,16.52
2015-11-10,1089.91,-97.93916,0.12,5083.24,2081.7,2.336,99.585,1.0,15.29
2015-11-11,1086.14,-97.93916,0.12,5067.02,2075.0,2.331,99.353,1.0,16.06
2015-11-12,1085.05,-97.93916,0.12,5005.08,2046.0,2.315,98.905,1.0,18.37
2015-11-13,1083.64,-97.93916,0.12,4927.88,2023.0,2.275,99.29,1.0,20.08
2015-11-14,1083.64,-97.93916,0.12,4927.88,2023.0,2.275,99.29,1.0,20.08
2015-11-15,1083.64,-97.93916,0.12,4927.88,2023.0,2.275,99.29,1.0,20.08
2015-11-16,1082.85,-97.93916,0.13,4984.62,2053.2,2.271,99.731,1.0,18.16
2015-11-17,1070.37,-97.93916,0.13,4986.02,2050.4,2.268,99.89,1.0,18.84
2015-11-18,1071.14,-97.93916,0.12,5075.2,2083.6,2.273,99.928,1.0,16.85
2015-11-19,1082.4,-97.93916,0.12,5073.64,2081.2,2.247,99.222,1.0,16.99
2015-11-20,1078.1,-97.93916,0.12,5104.92,2089.2,2.264,99.772,1.0,15.47
2015-11-21,1078.1,-97.93916,0.12,5104.92,2089.2,2.264,99.772,1.0,15.47
2015-11-22,1078.1,-97.93916,0.12,5104.92,2089.2,2.264,99.772,1.0,15.47
2015-11-23,1069.34,-97.93916,0.12,5102.48,2086.6,2.243,100.0,1.0,15.62
2015-11-24,1075.49,-97.93916,0.12,5102.81,2089.1,2.239,99.718,1.0,15.93
2015-11-25,1071.39,-97.93916,0.12,5116.14,2088.9,2.234,99.96,1.0,15.19
2015-11-26,1072.25,-97.93916,0.12,5116.14,2088.9,2.224,99.96,1.0,15.19
2015-11-27,1058.81,-97.93916,0.12,5127.52,2090.1,2.222,100.211,1.0,15.12
2015-11-28,1058.81,-97.93916,0.12,5127.52,2090.1,2.222,100.211,1.0,15.12
2015-11-29,1058.81,-97.93916,0.12,5127.52,2090.1,2.222,100.211,1.0,15.12
2015-11-30,1064.42,-97.93916,0.08,5108.67,2080.4,2.208,100.33,1.0,16.13
2015-12-01,1069.49,-109.12964,0.13,5156.31,2102.6,2.145,99.955,1.0,14.67
2015-12-02,1053.69,-109.12964,0.13,5123.22,2079.5,2.178,100.145,1.0,15.91
2015-12-03,1062.57,-109.12964,0.13,5037.53,2049.6,2.321,97.754,1.0,18.11
2015-12-04,1086.99,-109.12964,0.13,5142.27,2091.7,2.273,98.453,1.0,14.81
2015-12-05,1086.99,-109.12964,0.13,5142.27,2091.7,2.273,98.453,1.0,14.81
2015-12-06,1086.99,-109.12964,0.13,5142.27,2091.7,2.273,98.453,1.0,14.81
2015-12-07,1070.39,-109.12964,0.13,5101.81,2077.1,2.236,98.784,1.0,15.84
2015-12-08,1074.69,-109.12964,0.13,5098.24,2063.6,2.222,98.583,1.00013,17.6
2015-12-09,1073.21,-109.12964,0.14,5022.86,2047.6,2.211,97.426,1.00004,19.61
2015-12-10,1071.54,-109.12964,0.14,5045.17,2052.2,2.234,98.044,1.0,19.34
2015-12-11,1074.89,-109.12964,0.14,4933.47,2012.4,2.132,97.606,1.0,24.39
2015-12-12,1074.89,-109.12964,0.14,4933.47,2012.4,2.132,97.606,1.0,24.39
2015-12-13,1074.89,-109.12964,0.14,4933.47,2012.4,2.132,97.606,1.0,24.39
2015-12-14,1062.9,-109.12964,0.15,4952.23,2021.9,2.225,97.653,1.0,22.73
2015-12-15,1060.74,-109.12964,0.15,4995.36,2043.4,2.268,98.386,1.0,20.95
2015-12-16,1072.94,-109.12964,0.15,5071.13,2073.1,2.298,97.979,1.0,17.86
2015-12-17,1051.74,-109.12964,0.37,5002.55,2041.9,2.225,99.405,1.0,18.94
2015-12-18,1066.19,-109.12964,0.37,4923.08,2005.5,2.204,98.826,1.0,20.7
2015-12-19,1066.19,-109.12964,0.37,4923.08,2005.5,2.204,98.826,1.0,20.7
2015-12-20,1066.19,-109.12964,0.37,4923.08,2005.5,2.204,98.826,1.0,20.7
2015-12-21,1078.44,-109.12964,0.36,4968.92,2021.2,2.195,98.459,0.99987,18.7
2015-12-22,1072.36,-109.12964,0.36,5001.11,2039.0,2.237,98.334,1.0,16.6
2015-12-23,1070.35,-109.12964,0.36,5045.93,2064.3,2.259,98.457,1.0,15.57
2015-12-24,1075.88,-109.12964,0.36,5048.49,2061.0,2.245,98.111,1.0,15.74
2015-12-25,1075.88,-109.12964,0.36,5048.49,2061.0,2.245,98.111,1.0,15.74
2015-12-26,1075.88,-109.12964,0.36,5048.49,2061.0,2.245,98.111,1.0,15.74
2015-12-27,1075.88,-109.12964,0.36,5048.49,2061.0,2.245,98.111,1.0,15.74
2015-12-28,1069.05,-109.12964,0.36,5040.98,2056.5,2.232,98.04,1.0,16.91
2015-12-29,1068.99,-109.12964,0.36,5107.94,2078.4,2.308,98.258,1.0,16.08
2015-12-30,1061.45,-109.12964,0.35,5065.85,2063.4,2.294,98.449,1.0,17.29
2015-12-31,1061.3,-109.12964,0.2,5007.41,2043.9,2.269,98.84,0.9999999999999998,18.21
2016-01-01,1060.74,-138.4775,0.2,5007.41,2043.9,2.269,98.84,1.0,18.21
2016-01-02,1060.74,-138.4775,0.2,5007.41,2043.9,2.269,98.84,1.0,18.21
2016-01-03,1060.74,-138.4775,0.2,5007.41,2043.9,2.269,98.84,1.0,18.21
2016-01-04,1074.7,-138.4775,0.36,4903.09,2012.7,2.243,99.066,0.9999999999999998,20.7
2016-01-05,1077.66,-138.4775,0.36,4891.43,2016.7,2.239,99.599,0.9999999999999998,19.34
2016-01-06,1094.45,-138.4775,0.36,4835.77,1990.3,2.17,99.364,0.9999999999999998,20.59
2016-01-07,1109.25,-138.4775,0.36,4689.43,1943.1,2.149,98.365,1.0,24.99
2016-01-08,1104.24,-138.4775,0.36,4643.63,1922.0,2.116,98.689,1.0,27.01
2016-01-09,1104.24,-138.4775,0.36,4643.63,1922.0,2.116,98.689,0.9999999999999998,27.01
2016-01-10,1104.24,-138.4775,0.36,4643.63,1922.0,2.116,98.689,1.0,27.01
2016-01-11,1094.26,-138.4775,0.36,4637.99,1923.7,2.175,98.882,1.0,24.3
2016-01-12,1087.05,-138.4775,0.36,4685.92,1938.7,2.105,99.122,1.0,22.47
2016-01-13,1093.49,-138.4775,0.36,4526.06,1890.3,2.091,99.068,1.0,25.22
2016-01-14,1078.0,-138.4775,0.36,4615.0,1921.8,2.091,99.248,0.9999999999999998,23.95
2016-01-15,1089.1,-138.4775,0.36,4488.42,1880.3,2.037,99.115,1.0,27.02
2016-01-16,1089.1,-138.4775,0.36,4488.42,1880.3,2.037,99.115,0.9999999999999998,27.02
2016-01-17,1089.1,-138.4775,0.36,4488.42,1880.3,2.037,99.115,0.9999999999999998,27.02
2016-01-18,1088.9,-138.4775,0.36,4488.42,1880.3,2.045,99.115,1.0,27.02
2016-01-19,1087.12,-138.4775,0.36,4476.95,1881.3,2.056,99.131,1.0,26.05
2016-01-20,1101.02,-138.4775,0.37,4471.69,1859.3,1.988,99.269,1.0,27.59
2016-01-21,1101.6,-138.4775,0.37,4472.06,1869.0,2.028,99.223,1.0,26.69
2016-01-22,1098.3,-138.4775,0.38,4591.18,1906.9,2.057,99.746,1.0,22.34
2016-01-23,1098.3,-138.4775,0.38,4591.18,1906.9,2.057,99.746,1.0,22.34
2016-01-24,1098.3,-138.4775,0.38,4591.18,1906.9,2.057,99.746,0.9999999999999998,22.34
2016-01-25,1108.05,-138.4775,0.38,4518.49,1877.1,2.006,99.506,1.0,24.15
2016-01-26,1120.57,-138.4775,0.38,4567.67,1903.6,2.003,99.23,1.0,22.5
2016-01-27,1125.59,-138.4775,0.38,4468.17,1883.0,2.003,99.049,1.0,23.11
2016-01-28,1115.14,-138.4775,0.38,4506.68,1893.4,1.982,98.644,1.0,22.42
2016-01-29,1118.04,-138.4775,0.29,4613.95,1940.2,1.923,99.737,1.0,20.2
2016-01-30,1118.04,-138.4775,0.29,4613.95,1940.2,1.923,99.737,1.0,20.2
2016-01-31,1118.04,-138.4775,0.29,4613.95,1940.2,1.923,99.737,1.0,20.2
2016-02-01,1128.85,-161.18476,0.38,4620.37,1939.4,1.95,99.128,1.0,19.98
2016-02-02,1129.12,-161.18476,0.38,4516.95,1903.0,1.852,98.991,1.0,21.98
2016-02-03,1142.93,-161.18476,0.38,4504.24,1912.5,1.883,97.406,1.0,21.65
2016-02-04,1155.74,-161.18476,0.38,4509.56,1915.5,1.846,96.59,0.9999999999999998,21.84
2016-02-05,1173.69,-161.18476,0.38,4363.14,1880.0,1.843,97.149,0.9999999999999998,23.38
2016-02-06,1173.69,-161.18476,0.38,4363.14,1880.0,1.843,97.149,0.9999999999999998,23.38
2016-02-07,1173.69,-161.18476,0.38,4363.14,1880.0,1.843,97.149,0.9999999999999998,23.38
2016-02-08,1191.14,-161.18476,0.38,4283.75,1853.4,1.748,96.676,0.9999999999999998,26.0
2016-02-09,1188.85,-161.18476,0.38,4268.76,1852.2,1.731,96.189,0.9999999999999998,26.54
2016-02-10,1197.49,-161.18476,0.38,4283.59,1851.9,1.673,96.026,0.9999999999999998,26.29
2016-02-11,1246.89,-161.18476,0.38,4266.84,1829.1,1.664,95.714,1.0,28.14
2016-02-12,1238.05,-161.18476,0.38,4337.51,1864.8,1.746,96.087,1.0,25.4
2016-02-13,1238.05,-161.18476,0.38,4337.51,1864.8,1.746,96.087,1.0,25.4
2016-02-14,1238.05,-161.18476,0.38,4337.51,1864.8,1.746,96.087,1.0,25.4
2016-02-15,1209.95,-161.18476,0.38,4337.51,1864.8,1.772,96.087,1.0,25.4
2016-02-16,1200.35,-161.18476,0.38,4435.95,1895.6,1.779,96.98,0.9999999999999998,24.11
2016-02-17,1209.14,-161.18476,0.37,4534.06,1926.8,1.816,96.903,0.9999999999999998,22.31
2016-02-18,1232.35,-161.18476,0.38,4487.54,1917.8,1.741,97.07,1.0,21.64
2016-02-19,1228.19,-161.18476,0.38,4504.43,1917.8,1.743,96.724,1.0,20.53
2016-02-20,1228.19,-161.18476,0.38,4504.43,1917.8,1.743,96.724,1.0,20.53
2016-02-21,1228.19,-161.18476,0.38,4504.43,1917.8,1.743,96.724,0.9999999999999996,20.53
2016-02-22,1208.74,-161.18476,0.38,4570.61,1945.5,1.755,97.508,1.0,19.38
2016-02-23,1227.46,-161.18476,0.38,4503.58,1921.3,1.716,97.605,0.9998470000000002,20.98
2016-02-24,1229.35,-161.18476,0.38,4542.61,1929.8,1.752,97.594,0.9999999999999998,20.72
2016-02-25,1234.64,-161.18476,0.37,4582.2,1951.7,1.714,97.41,1.0,19.11
2016-02-26,1222.6,-161.18476,0.37,4590.47,1948.0,1.764,98.293,1.0,19.81
2016-02-27,1222.6,-161.18476,0.37,4590.47,1948.0,1.764,98.293,0.9999999999999998,19.81
2016-02-28,1222.6,-161.18476,0.37,4590.47,1948.0,1.764,98.293,1.0,19.81
2016-02-29,1238.14,-161.18476,0.29,4557.95,1932.2,1.738,98.334,0.999987,20.55
2016-03-01,1232.26,-139.09365,0.36,4689.6,1978.3,1.827,98.475,0.999967,17.7
2016-03-02,1240.3,-139.09365,0.37,4703.42,1986.5,1.835,98.325,0.999999,17.09
2016-03-03,1263.69,-139.09365,0.37,4707.42,1993.4,1.835,97.686,0.9999999999999998,16.7
2016-03-04,1259.44,-139.09365,0.36,4717.02,2000.0,1.876,97.438,1.0,16.86
2016-03-05,1259.44,-139.09365,0.36,4717.02,2000.0,1.876,97.438,0.9999980000000002,16.86
2016-03-06,1259.44,-139.09365,0.36,4717.02,2000.0,1.876,97.438,0.9999980000000002,16.86
2016-03-07,1267.39,-139.09365,0.36,4708.25,2001.8,1.904,97.144,0.999999,17.35
2016-03-08,1261.1,-139.09365,0.36,4648.82,1979.3,1.831,97.266,0.999895,18.67
2016-03-09,1252.94,-139.09365,0.36,4674.38,1989.3,1.88,97.219,0.999994,18.34
2016-03-10,1271.44,-139.09365,0.36,4662.16,1989.6,1.936,96.12,0.999995,18.05
2016-03-11,1248.44,-139.09365,0.36,4748.47,2022.2,1.98,96.227,0.999887,16.5
2016-03-12,1248.44,-139.09365,0.36,4748.47,2022.2,1.98,96.227,0.9999230000000002,16.5
2016-03-13,1248.44,-139.09365,0.36,4748.47,2022.2,1.98,96.227,0.9999940000000004,16.5
2016-03-14,1235.28,-139.09365,0.36,4750.28,2019.6,1.961,96.665,1.0,16.92
2016-03-15,1232.38,-139.09365,0.37,4728.67,2015.9,1.968,96.723,1.0,16.84
2016-03-16,1263.08,-139.09365,0.37,4763.97,2027.2,1.913,95.98,0.999982,14.99
2016-03-17,1257.9,-139.09365,0.37,4774.98,2040.6,1.898,94.851,0.9999980000000004,14.44
2016-03-18,1255.3,-139.09365,0.37,4795.65,2049.6,1.877,95.165,0.999998,14.02
2016-03-19,1255.3,-139.09365,0.37,4795.65,2049.6,1.877,95.165,0.9999980000000002,14.02
2016-03-20,1255.3,-139.09365,0.37,4795.65,2049.6,1.877,95.165,0.999998,14.02
2016-03-21,1243.74,-139.09365,0.37,4808.87,2051.6,1.917,95.339,0.9999990000000004,13.79
2016-03-22,1248.38,-139.09365,0.37,4821.66,2049.8,1.944,95.694,0.9999989999999996,14.17
2016-03-23,1220.17,-139.09365,0.37,4768.86,2036.7,1.879,96.117,0.999972,14.94
2016-03-24,1216.99,-139.09365,0.37,4773.51,2035.9,1.9,96.226,1.0,14.74
2016-03-25,1216.47,-139.09365,0.37,4773.51,2035.9,1.9,96.226,0.9999999999999998,14.74
2016-03-26,1216.47,-139.09365,0.37,4773.51,2035.9,1.9,96.226,1.0,14.74
2016-03-27,1216.47,-139.09365,0.37,4773.51,2035.9,1.9,96.226,1.0,14.74
2016-03-28,1221.05,-139.09365,0.37,4766.79,2037.0,1.883,96.01,1.0,15.24
2016-03-29,1242.55,-139.09365,0.37,4846.62,2055.0,1.804,95.216,1.0,13.82
2016-03-30,1224.85,-139.09365,0.37,4869.29,2063.9,1.828,94.904,1.0,13.56
2016-03-31,1232.7,-139.09365,0.25,4869.85,2059.7,1.77,94.661,1.0,13.95
2016-04-01,1222.49,-93.267817,0.37,4914.54,2072.8,1.774,94.688,1.0,13.1
2016-04-02,1222.49,-93.267817,0.37,4914.54,2072.8,1.774,94.688,0.9999999999999998,13.1
2016-04-03,1222.49,-93.267817,0.37,4914.54,2072.8,1.774,94.688,0.9999999999999998,13.1
2016-04-04,1215.4,-93.267817,0.37,4891.8,2066.1,1.762,94.589,1.0,14.12
2016-04-05,1231.14,-93.267817,0.37,4843.93,2045.2,1.72,94.712,0.9999999999999998,15.42
2016-04-06,1222.35,-93.267817,0.37,4920.72,2066.7,1.758,94.524,0.9999999999999996,14.09
2016-04-07,1240.69,-93.267817,0.37,4848.37,2041.9,1.687,94.597,1.0,16.16
2016-04-08,1240.39,-93.267817,0.37,4850.69,2047.6,1.717,94.36,1.0,15.36
2016-04-09,1240.39,-93.267817,0.37,4850.69,2047.6,1.717,94.36,1.0,15.36
2016-04-10,1240.39,-93.267817,0.37,4850.69,2047.6,1.717,94.36,1.0,15.36
2016-04-11,1257.95,-93.267817,0.37,4833.4,2042.0,1.722,94.05,1.0,16.26
2016-04-12,1255.94,-93.267817,0.37,4872.09,2061.7,1.776,94.06,1.0,14.85
2016-04-13,1243.14,-93.267817,0.37,4947.42,2082.4,1.766,94.855,1.0,13.84
2016-04-14,1227.39,-93.267817,0.37,4945.89,2082.8,1.792,95.018,0.9999999999999998,13.72
2016-04-15,1234.05,-93.267817,0.37,4938.22,2080.7,1.753,94.799,1.0,13.62
2016-04-16,1234.05,-93.267817,0.37,4938.22,2080.7,1.753,94.799,1.0,13.62
2016-04-17,1234.05,-93.267817,0.37,4938.22,2080.7,1.753,94.799,1.0,13.62
2016-04-18,1231.55,-93.267817,0.37,4960.02,2094.3,1.771,94.573,1.0,13.35
2016-04-19,1250.5,-93.267817,0.37,4940.33,2100.8,1.787,94.062,1.0,13.24
2016-04-20,1244.05,-93.267817,0.37,4948.13,2102.4,1.845,94.579,0.9999999999999998,13.28
2016-04-21,1248.85,-93.267817,0.37,4945.89,2091.5,1.865,94.674,1.0,13.95
2016-04-22,1232.3,-93.267817,0.37,4906.23,2091.6,1.891,95.18,1.0,13.22
2016-04-23,1232.3,-93.267817,0.37,4906.23,2091.6,1.891,95.18,0.9999999999999998,13.22
2016-04-24,1232.3,-93.267817,0.37,4906.23,2091.6,1.891,95.18,1.0,13.22
2016-04-25,1237.9,-93.267817,0.37,4895.79,2087.8,1.914,94.899,1.0,14.08
2016-04-26,1243.44,-93.267817,0.37,4888.28,2091.7,1.931,94.618,1.0,13.96
2016-04-27,1246.1,-93.267817,0.37,4863.14,2095.2,1.852,94.447,0.9999999999999998,13.77
2016-04-28,1266.48,-93.267817,0.37,4805.29,2075.8,1.824,93.817,1.0,15.22
2016-04-29,1293.74,-93.267817,0.3,4775.36,2065.3,1.835,93.147,0.9999999999999998,15.7
2016-04-30,1293.74,-93.267817,0.3,4775.36,2065.3,1.835,93.147,1.0,15.7
2016-05-01,1293.74,-91.312071,0.3,4775.36,2065.3,1.835,93.147,1.0,15.7
2016-05-02,1291.6,-91.312071,0.37,4817.59,2081.4,1.872,92.713,1.0,14.68
2016-05-03,1286.0,-91.312071,0.37,4763.22,2063.4,1.796,93.029,1.0,15.6
2016-05-04,1279.49,-91.312071,0.37,4725.64,2051.1,1.777,93.285,1.0,16.05
2016-05-05,1278.05,-91.312071,0.37,4717.09,2050.6,1.742,93.873,0.9999999999999998,15.91
2016-05-06,1288.7,-91.312071,0.37,4736.15,2057.1,1.779,93.973,1.0,14.72
2016-05-07,1288.7,-91.312071,0.37,4736.15,2057.1,1.779,93.973,1.0,14.72
2016-05-08,1288.7,-91.312071,0.37,4736.15,2057.1,1.779,93.973,1.0,14.72
2016-05-09,1263.85,-91.312071,0.37,4750.21,2058.7,1.751,94.21,1.0,14.57
2016-05-10,1266.4,-91.312071,0.37,4809.88,2084.4,1.754,94.352,1.0,13.63
2016-05-11,1277.69,-91.312071,0.37,4760.69,2064.5,1.735,93.88,1.0,14.69
2016-05-12,1263.49,-91.312071,0.37,4737.33,2064.1,1.748,94.213,0.9999999999999998,14.41
2016-05-13,1273.6,-91.312071,0.37,4717.68,2046.6,1.702,94.673,1.0,15.04
2016-05-14,1273.6,-91.312071,0.37,4717.68,2046.6,1.702,94.673,1.0,15.04
2016-05-15,1273.6,-91.312071,0.37,4717.68,2046.6,1.702,94.673,1.0,15.04
2016-05-16,1273.86,-91.312071,0.37,4775.46,2066.7,1.757,94.625,1.0,14.68
2016-05-17,1280.0,-91.312071,0.37,4715.73,2047.2,1.772,94.606,0.9999999999999998,15.57
2016-05-18,1258.3,-91.312071,0.37,4739.12,2047.6,1.859,95.123,1.0,15.95
2016-05-19,1255.1,-91.312071,0.37,4712.53,2040.0,1.847,95.344,1.0,16.33
2016-05-20,1252.3,-91.312071,0.37,4769.56,2052.3,1.844,95.383,1.0,15.2
2016-05-21,1252.3,-91.312071,0.37,4769.56,2052.3,1.844,95.383,1.0,15.2
2016-05-22,1252.3,-91.312071,0.37,4769.56,2052.3,1.844,95.383,1.0,15.2
2016-05-23,1249.24,-91.312071,0.37,4765.78,2048.0,1.835,95.261,1.0,15.82
